target,ids,user,text,type,text_cleaned
0,2053232237,planethitsradio,"And man, did I ever want to buy that leather jacket yesterday ",train,man ever want buy leather jacket yesterday
0,2179022269,n_giannini,At work and missing someone very special ,train,work miss special
0,2322745231,Grinstead,To all those on their way to @media2009 have a great 2 days. Wish i hadn't had to give my seat up ,train,way great day wish give seat
0,2236799970,megimooo,"i went ot buy a bottle opener.  i broke it while im  opening the bottle. basicaly,im stuck ",train,buy open broke open stuck
0,1557953166,06bashamk,is stuck and dont no what to do about it i need help  helppppp,train,stuck need help
0,1677684174,georgiibeatle,@snkysndsystm Gahhh! While you guys are like 2km away from me I am at home sitting at the computer. Psssshhh bloodt 18+ shows ,train,guy like km away home sit show
0,2300388337,misslarajones,@HasaniH No one  So I probably won't go.,train,one wont go
0,2247756998,umbrellatrees,lol i am being so legit on neopets rn. i'm trading and everything. SOMEONE PLAY WITH ME ,train,trade play
0,2231096056,sdweathers,@AgingBackwards Ha ha MJ! Glad u like it. But sad news here. I'm agingforwards. TV station said they liked me as host b/c I'm middle-aged ,train,glad u like sad news tv station said like host
0,2233843901,kbfonseca,about to go to bedd.... but i feel so sick and im so conjested ,train,go feel sick
0,1981858160,AirplaneSarah,"Curled under a big blanket, trying to study for chemistry while enduring the worst cramps I've ever had... ",train,curl big blanket worst cramp ever
0,2018143888,crayolarainbows,"@raisingurl Maybe, but I'm totally supposed to be at this prom  All my little high school friends! At prom! So cute and lame. I miss them.",train,total prom high school friend prom cute lame miss
0,2228900343,iammic,Off to refresh myself!! It's still F-ing hot even with the A/C on ,train,refresh still hot even
0,2206950972,katiecantdance,@elasticsnaps ahh! i think that was me listening! i didn't know those settings existed - i guess i clicked around too much - sorry  ,train,think listen know set exist guess click around much
0,2243640374,ktintin,@laniberms I can't  I have to go to my uncle's viewing tonight in West Covina. Tell him Happy Bday for me!,train,cant go view tonight west tell
0,2045490387,melanie_1973,@ktsummer  pix don't work for me either,train,pix work either
0,2052515307,webwoke,F**K! drop by 2  96. zimbio.com,train,drop
0,1881652087,lcilmi,I walked out of #dunkindonuts with my coffee but got to work and realized I left my Boston Kreme on the counter  FAIL,train,walk work left counter fail
0,2191400334,sarzburg,@lxwoudtoo no idea. at all. hahaha ill just see it on friday. oh my to see people in the outside world again. im aching for company ,train,idea ill see see world
0,2216985844,FramerBill,@MarthaSugalski what poor puppy ,train,poor
0,2207859986,ChairMissing,I wish we had a toaster oven in the office.  Pizza from a microwave is disgusting ,train,wish toaster oven pizza disgust
0,1990260756,marabosanac,my mood- grrrr ,train,mood
0,1968663754,themorningdylan,@CashDolla why are you not at my house right now?.. ,train,right
0,2265542000,AnaisLestrange,wants school to end - monday tomorrow ,train,want school end tomorrow
0,1984063623,jenncecelia,@greeencrayons hahaaa i know rite? Me toooo ,train,know rite
0,2001246192,xhotandfatx,i guess im going to sleep now. its been a long boring night. gonan listen to Moving Mountains. hope i sleep well. wish i was going to MD. ,train,guess go sleep long bore night listen move mountain hope sleep well wish go
0,1975518744,igorcesarin,hey man...my Fender(guitar) it is scratched ,train,scratch
0,2008576187,Gabrielles,@geekgrrl Why is it leaving stores   Dave was loving it!!!,train,store love
0,2252843006,georginaisback,"@KaiBass With great style, I'm sure. ;) Bummer! ",train,great style sure bummer
0,1985001090,followthreaper,"Not to mention that's my ex's ringtone, the songs about cheating. Everything about that song i hate, all but the drums.  save me",train,mention ex song cheat song hate drum save
0,1986149764,mkinyon,"@peprally Sorry, man. ",train,man
0,2196842016,shadymint,"@jodiekearns oh dear , who's upset you? ",train,dear upset
0,2062891424,xsandhearts,I'm sore.  damn 90 pound cement bags,train,sore damn pound cement bag
0,1990183301,KerriSylvian,Stilllookingfor that money tree or job opening to get rid of all this stress and debt !!!! ,train,money tree job open get rid stress debt
0,2203350325,JaNd3r,"Yesterdays dentist visit was okay, but unfortunately our car broke down. Looks like an engine crash. ",train,yesterday dentist visit okay car broke look like crash
0,2327691000,KimiBananas,@tequilasam i wanna tour too..but it's impossible for me ,train,wan tour
0,1468966175,AngelicaV1,I don't know what to do...  I have to find someone to play with me.... Anyone playing violin? Mozart Sonate? any of them .. lol,train,know find play play violin ani
0,1754035810,yazmac11,MUST  revise today ,train,must today
0,2015927696,armindefiesta,@kimberlybrooke Oh no! I hope you get everything fixed soon ,train,hope get fix soon
0,2225802422,Ta7eya,Packing my bags... ,train,pack bag
0,1793214056,NMS_ZA,@SimonBotes Let me check with the technical guys and get back to you  Will advise ASAP,train,let check guy get back
0,2202895551,tstoryThaGreat,"Ok now I'm awake &amp; bored, wit no one 2 talk too ",train,ok amp bore wit one talk
0,2056961804,meganjonasx,@IAMtheCOMMODORE im from michigan and i want to go sooooo bad!!!!! But..... My parents wont let me. ,train,want go bad parent wont let
0,2202806488,Brettkloesel,http://twitpic.com/7lozx - EVEN THOUGH I ALREADY HAVE 3.0 !!! JAILBREAK!!! ,train,even though jailbreak
0,2216418487,michellyy,"@karleigh umm mitchel musso, david henry, cody linley, i dunno ",train,
0,1991576300,AdrienneNycole,@IAmTHAboss I...dont..get it ,train,
0,2198318316,JonathanGhattas,@Twilighter169 what's that mean? Lol did you miss me? Lowkey I did ,train,mean miss
0,1971884218,LOLitsAJ,Just watched Pay It Forward. That movie is so sad.   ,train,watch pay forward sad
0,2178387641,DistrictOfAris,No #iglfa2009 for me today   Hoping to play both morning and afternoon games tomorrow.,train,today hope play morn afternoon game tomorrow
0,2199850037,Jeremy_LaMont,I have a plush Noki and Pianta from Super Mario Sunshine. The other pair is naught to be found. They'll be lonely forever. ,train,plush super pair naught found lone
0,1983769205,hayli_isabella,im gonna go for a bath. i bet my sunburn is gonna sting like a bitch ,train,go bath bet sunburn sting like bitch
0,2194951718,shizzieshiz,Back to work...sad that my break is over ,train,back break
0,1551515374,ethanhunt91,Awake but not by choice ,train,
0,2010817498,Rose_Hale,@Esme_Cullen8 Boring  how was yours?,train,bore
0,2180061639,YndaLovesYou,Ooooo.... I ate WAY too many choc. chip cookies... Now I feel sick   But they were totally worth it... ,train,way choc chip feel sick total worth
0,2062347218,LaurenMaxime,who knew beer n chocolate covered strawberries went so well together? i didnt.. but now i do! n i feel enlightened but now my tummy hurts ,train,beer n cover well n feel enlighten hurt
0,2204697072,iAlex94,im so sick of school... im so sick of subjects.. im so sick of everything..  i want my summer break NOW -_- ,train,sick school sick subject sick want summer break
0,2247329544,eigenman,@laptopmnky I think #omgwtfrva is scattered to the four winds atm ,train,think scatter four wind atm
0,2231437914,SfArtNews,ArrSpan Mixer at Varnish til 8:00 - will be sad to lose this space to Eminent Domain  http://yfrog.com/659rtj,train,mixer varnish sad lose space domain
0,2194623773,NApland,@elmi  I said yes but in the end they didnt need to take me up on my offer cos some people didnt pitch ,train,said yes end need take offer pitch
0,2215417058,alejandracarr,trying to upload new software to my iphone. ,train,upload new
0,2233326298,haleynicolebby,how come none of the trending topics will actually show upp ,train,come none trend topic actual show
0,2243248629,Candice_Sanford,Good Afternoon Twitterland! I really need to get up and put on my face lol but I dont want to ,train,good afternoon need get put face want
0,1559668065,ayelet217,get back to work ,train,get back work
0,1881492054,dinglehopper,not driving today ,train,drive today
0,2064843690,janooi,"zzzzzzzzZZZzz my poor mac  sigh. well on the brighter side, been in salamanca for a week now and pretty much loving it. viva la vida !",train,poor mac sigh well side week much love viva la
0,1882387386,InfamousxBeauty,just got home from the hospital! worried about my princess! ,train,home princess
0,1972147240,xDirtyBurdx,@SessyTav i'm upset! there's no H&amp;M in SC  how are we supposed to get those TH shirts?,train,upset get shirt
0,2327352650,lexdysia,They don't make &quot;up-all-night&quot; like they used to   I feel really really tired,train,make like use feel tire
0,2301765441,stephr22,not going  ouhhhhhhh she wont like me very much,train,go wont like much
0,2240770087,mpathy,@secretcristina @jessbrandi that sounds like an awesome show but i am not going to be able to make it sunday night. ,train,sound like show go make night
0,2195670700,wickedground,"When is The Sea Wolf twoparter airing? I want to see it, for f'ck's sake. It has Stephen Moore,Tim Roth, and Sebastian Koch. Fail! ",train,sea wolf air want see sake fail
0,1957040172,kourt_1023,"I just had to empty my trash on the mac. that was one of THE MOST DIFFICULT things I have ever done in my life. 8,000 pictures are GONE. ",train,trash mac one difficult thing ever done life gone
0,2219538699,pink_beach,Last day at work today...Moving from the city will be sad ,train,last day work sad
0,2185125395,MsAnna05,"Ok, So I have sunburn...  Not a good look.. It hurts...",train,ok sunburn good look hurt
0,1961261633,kgwirthalot,@BrendonBudness unfortunatley it is the tooth kind of crown ,train,tooth kind crown
0,2071679414,funnymichelle,@billyraycyrus Billy please come to argentina! ,train,plea come
0,2262604412,HillaryHaynes92,is by herself for the second night in a roww. ,train,second night
0,1986639042,tfazzzz,aww i am going to miss my class.. ,train,go miss class
0,2015013425,lostinnorfolk,Just realised how tired I look ,train,tire look
0,2259953590,emoly28,"@jelenasays true true, okay, i had to miss out on the last family event too  i asked someone if theyd swap shifts with me (:",train,true true okay miss last event ask swap shift
0,2224631909,RyansGarden,@WestonGreenMan I didn't buy it. ,train,buy
0,1985098172,sskariah,@lindsayking so not fair! they were there the week before i came to Dallas and then the week after i leave they are back in town ,train,fair week week back town
0,1793261603,aDB,Organisational FAIL - Scout bag packing was next week! Duh. Well that was an hour well spent  Hope #ignitesydney is going well ,train,fail scout bag pack next week well hour well spent hope go well
0,2202428038,Sweeneybrown,"@TheEllenShow u r great,girly.I wish I could get 2 one of your shows 2 meet u.I cant afford 2 travel.life is horrible 4 me right now. ",train,u r wish get one show meet cant afford right
0,2194361319,judez_xo,@chelsea_playboy not when what it says breaks my heart ,train,say break heart
0,1956672971,coffeejazz,Morning is here again!!! Waaaah ,train,morn
0,2221381283,kt108,have to practice maths now for at least 4 hours...and tomorrow will be the big day ,train,math least tomorrow big day
0,2049883075,Fraggle312,@lousansano No  I am helping film a short video tomorrow. I should have gotten tix though!!! Are you?,train,help film short video tomorrow though
0,2015323560,KellBell101989,is going to classes all day. -- r.i.p. shika &amp;&amp; brooke. can't believe it's already been 2 years. ,train,go class day rip brook cant year
0,2258093773,savvy414,@Jacob_808 awww no I cant believe your new car Im sorry dude that sucks  I might come back once more before school in the fall!!,train,cant new car dude suck might come back school fall
0,2054122149,Riyanweb,OH no but it does not walk on water because its not made by apple.......  LoL ,train,doe walk water made
0,2191754673,PreetiG78,Losing energy quickly....hopefully it won't take as long to find an auto today ,train,lose wont take long find auto today
